Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quatern.mov,available,54,2%,7,Mathematics,,,
threescore.mov,available,54,1%,10,Mathematics,,,
abaxial.mov,available,54,1%,7,Science,,,
quadruplet.mov,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.mov,available,54,4%,9,"Medicine,Science",,,
deuceace.mov,available,54,2%,9,Sports,,,
adductive.mov,available,54,0%,9,"Engineering,Mathematics,Science",,,
quintuplet.mov,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.mov,available,54,4%,10,Mathematics,,,
abatic.mov,available,54,1%,6,Science,,,
abient.mov,available,54,1%,6,Science,,,
achy.mov,available,54,3%,4,Healthcare,,,
vii.mov,available,54,13%,3,Mathematics,,,
accursed.mov,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternion.mov,available,54,6%,10,Mathematics,,,
abatable.mov,available,54,1%,8,Law,,,
twoscore.mov,available,54,2%,8,Mathematics,,,
topnotch.mov,available,54,18%,8,Business,,,
actuated.mov,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.mov,available,54,3%,8,Fashion,,,
adpressed.mov,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fin.mov,available,54,30%,3,Finance,,,
monitory.mov,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.mov,available,54,4%,10,Science,,,
aboral.mov,available,54,2%,6,Science,,,
adducent.mov,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.mov,available,54,4%,10,Science,,,
adaxial.mov,available,54,2%,7,Science,,,
adjuratory.mov,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.mov,available,54,4%,10,Mathematics,,,
adducting.mov,available,54,1%,9,"Engineering,Mathematics,Science",,,
accentual.mov,available,54,3%,9,"Arts,Entertainment",,,
sise.mov,available,54,5%,4,Mathematics,,,
viii.mov,available,54,6%,4,Mathematics,,,
abasic.mov,available,54,1%,6,Science,,,
abducens.mov,available,54,1%,8,Medicine,,,
deserted.mov,available,54,3%,8,"Hospitality,Real Estate",,,
sestet.mov,available,53,1%,6,Arts,,,
septet.mov,available,53,1%,6,General,,,
xxx.mov,available,53,30%,3,"Arts,Entertainment,Media",,,
aboulic.mov,available,52,1%,7,Medicine,,,
lxxxvii.mov,available,52,1%,7,Mathematics,,,
lxxiv.mov,available,52,1%,5,Mathematics,,,
tierce.mov,available,52,3%,6,General,,,
xcvii.mov,available,52,1%,5,Mathematics,,,
repugnant.mov,available,52,1%,9,Humanities,,,
sixtyfive.mov,available,52,3%,10,Mathematics,,,
detestable.mov,available,52,1%,10,Humanities,,,
ixc.mov,available,52,5%,3,Mathematics,,,
xcvi.mov,available,52,2%,4,Mathematics,,,
littlejoe.mov,available,52,2%,10,"Entertainment,Media",,,
lxii.mov,available,52,1%,4,Mathematics,,,
ninetysix.mov,available,52,4%,10,Mathematics,,,
lxi.mov,available,52,5%,3,Mathematics,,,
lxxxvi.mov,available,52,1%,6,Mathematics,,,
lxxxii.mov,available,52,1%,6,Mathematics,,,
ninetyone.mov,available,52,5%,10,Mathematics,,,
sixtysix.mov,available,52,4%,9,Mathematics,,,
lxxv.mov,available,52,1%,4,Mathematics,,,
xciii.mov,available,52,1%,5,Mathematics,,,
ablated.mov,available,52,1%,7,Science,,,
eightytwo.mov,available,52,4%,10,Mathematics,,,
lxviii.mov,available,52,1%,6,Mathematics,,,
ixl.mov,available,52,9%,3,Mathematics,,,
decumbent.mov,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxi.mov,available,52,1%,4,Mathematics,,,
abominable.mov,available,52,2%,10,"Entertainment,Humanities",,,
sixtytwo.mov,available,52,3%,9,Mathematics,,,
lxxxv.mov,available,52,1%,5,Mathematics,,,
xci.mov,available,52,4%,3,Mathematics,,,
lxxxiii.mov,available,52,1%,7,Mathematics,,,
abysmal.mov,available,52,4%,7,"Arts,Entertainment,Media",,,
xciv.mov,available,52,2%,4,Mathematics,,,
repulsive.mov,available,52,1%,9,Humanities,,,
lxv.mov,available,52,5%,3,Mathematics,,,
xcv.mov,available,52,7%,3,Mathematics,,,
lxxii.mov,available,52,1%,5,Mathematics,,,
lxxxi.mov,available,52,1%,5,Mathematics,,,
lxvi.mov,available,52,3%,4,Mathematics,,,
sixtyfour.mov,available,52,3%,10,Mathematics,,,
xcii.mov,available,52,2%,4,Mathematics,,,
chagrined.mov,available,52,1%,9,Humanities,,,
ninetytwo.mov,available,52,4%,10,Mathematics,,,
lxxxiv.mov,available,52,1%,6,Mathematics,,,
adenoidal.mov,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvi.mov,available,52,1%,5,Mathematics,,,
abusive.mov,available,52,3%,7,"Healthcare,Law",,,
xcviii.mov,available,52,1%,6,Mathematics,,,
lxiv.mov,available,52,3%,4,Mathematics,,,
lxiii.mov,available,52,2%,5,Mathematics,,,
abstruse.mov,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxvii.mov,available,52,1%,5,Mathematics,,,
odious.mov,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.mov,available,52,1%,6,Mathematics,,,
lxxvii.mov,available,52,2%,6,Mathematics,,,
uphill.mov,available,52,7%,6,"Sports,Transportation,Travel",,,
eightyone.mov,available,52,3%,10,Mathematics,,,
abbatial.mov,available,50,0%,8,Religion,,,
needlelike.mov,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnotic.mov,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetous.mov,available,50,1%,7,Science,,,
trine.mov,available,50,11%,5,"General,Religion",,,
acetose.mov,available,50,1%,7,Science,,,
vinegary.mov,available,50,1%,8,Food and Beverage,,,
abactinal.mov,available,50,0%,9,Science,,,
abducting.mov,available,50,0%,9,Medicine,,,
adhominem.mov,available,50,2%,10,"Humanities,Law,Politics",,,
ogdoad.mov,available,50,1%,6,Mathematics,,,
acapnic.mov,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.mov,available,50,7%,6,Mathematics,,,
adactylous.mov,available,50,0%,10,Science,,,
lxx.mov,available,50,5%,3,Mathematics,,,
acquitted.mov,available,50,1%,9,Law,,,
aculeated.mov,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.mov,available,50,0%,10,Medicine,,,
quint.mov,available,50,13%,5,"Arts,Entertainment",,,
acaudal.mov,available,50,1%,7,"Agriculture,Science",,,
broached.mov,available,50,0%,8,Food and Beverage,,,
gillless.mov,available,50,0%,9,Science,,,
acerb.mov,available,50,2%,5,Science,,,
triplet.mov,available,50,8%,7,Science,,,
scummy.mov,available,50,1%,6,Humanities,,,
abranchial.mov,available,50,0%,10,Science,,,
abdicable.mov,available,50,0%,9,Law,,,
acellular.mov,available,50,1%,9,Science,,,
acerose.mov,available,50,1%,7,Science,,,
acerbic.mov,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.mov,available,50,0%,8,Agriculture,,,
spinous.mov,available,50,1%,7,"Agriculture,Science",,,
apriori.mov,available,48,13%,8,Mathematics,,,
ilxxx.mov,available,48,1%,5,Mathematics,,,
execrable.mov,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.mov,available,48,5%,10,Law,,,
abyssal.mov,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.mov,available,48,1%,8,Mathematics,,,
abstracted.mov,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.mov,available,48,1%,4,Mathematics,,,
quaternary.mov,available,46,3%,10,Mathematics,,,
acaudate.mov,available,46,1%,8,"Agriculture,Science",,,
acanthous.mov,available,46,0%,9,"Agriculture,Science",,,
acicular.mov,available,46,2%,8,Science,,,
achenial.mov,available,46,1%,8,Science,,,
acarpous.mov,available,46,0%,8,"Agriculture,Science",,,
stemless.mov,available,46,2%,8,"Agriculture,Science",,,
acapnial.mov,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.mov,available,46,1%,10,Science,,,
acetonic.mov,available,46,1%,8,Science,,,
acanthoid.mov,available,46,1%,9,"Agriculture,Science",,,
acanthotic.mov,available,46,0%,10,"Agriculture,Science",,,
vinegarish.mov,available,46,1%,10,Food and Beverage,,,
acheronian.mov,available,46,1%,10,Humanities,,,
cotyloid.mov,available,46,1%,8,Science,,,
acetylic.mov,available,46,1%,8,Science,,,
theabsurd.mov,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.mov,available,46,1%,9,Science,,,
acephalous.mov,available,46,1%,10,Science,,,
acarpelous.mov,available,46,0%,10,"Agriculture,Science",,,
acetabular.mov,available,46,1%,10,Science,,,
achromic.mov,available,46,2%,8,Science,,,
stripling.mov,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.mov,available,44,1%,10,Science,,,
acherontic.mov,available,44,1%,10,Humanities,,,
accusatory.mov,available,44,1%,10,Law,,,
abscessed.mov,available,41,0%,9,Healthcare,,,
phoebe.mov,available,41,14%,6,Science,,,
accusive.mov,available,40,1%,8,Law,,,
scurrilous.mov,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.mov,available,40,1%,7,Religion,,,
